title,description,content,publishedAt,url,source,topic,clean_text,sentiment_gemini,sentiment_score
Meet the Top 10 AI-Proof Jobs That Everyone Wants,"""Artificial intelligence is going to replace literally half of all white-collar workers in the U.S.,"" one CEO says. But not these.","AI is rapidly scaling in the workforce and creating fears of an employment crisis, as workers and people entering the workforce try to figure out if their career is on the chopping block.
That quick… [+5534 chars]",2025-08-31T19:25:08Z,https://gizmodo.com/ai-proof-jobs-a-robot-cant-do-2000651426,Gizmodo.com,Artificial Intelligence,"Meet the Top 10 AI-Proof Jobs That Everyone Wants Artificial intelligence is going to replace literally half of all white-collar workers in the U.S., one CEO says. But not these.",Neutral,0.0
‘Tron: Ares’ Star Says Her Character Reveals a Hard Truth About AI and Humans,Jodie Turner-Smith likened her character's arc to what happens when an artificial intelligence (like Grok) falls into the wrong hands.,"Even in the opening moments of the Tron: Ares trailer, the story wastes no time in putting humanity’s future with artificial intelligence into jeopardy. And while lots of fans are wondering what kind… [+3352 chars]",2025-09-03T15:00:22Z,https://gizmodo.com/tron-ares-star-says-her-character-reveals-a-hard-truth-about-ai-and-humans-2000652674,Gizmodo.com,Artificial Intelligence,Tron: Ares Star Says Her Character Reveals a Hard Truth About AI and Humans Jodie Turner-Smith likened her character's arc to what happens when an artificial intelligence like Grok falls into the wrong hands.,Neutral,0.0
Did Nvidia Just Pop an AI Bubble? Here’s What the Market Says,Lukewarm results from artificial intelligence giant Nvidia have the entire market asking if the AI boom is heading for the exits.,"Lukewarm second quarter results from AI powerhouse Nvidia (NVDA) Wednesday have Wall Street bros and the analysts that love them catching all kinds of feelings.
Long a bellwether for how the market … [+4629 chars]",2025-08-28T10:46:19Z,https://gizmodo.com/did-nvidia-just-pop-an-ai-bubble-heres-what-the-market-says-2000649432,Gizmodo.com,Artificial Intelligence,Did Nvidia Just Pop an AI Bubble? Heres What the Market Says Lukewarm results from artificial intelligence giant Nvidia have the entire market asking if the AI boom is heading for the exits.,Negative,-0.5
AI invents new antibiotics that could kill superbugs gonorrhoea and MRSA,"Two new potential drugs have been designed, by an artificial intelligence model, to kill gonorrhoea and MRSA","Artificial intelligence has invented two new potential antibiotics that could kill drug-resistant gonorrhoea and MRSA, researchers have revealed.
The drugs were designed atom-by-atom by the AI and k… [+4271 chars]",2025-08-14T15:03:49Z,https://www.bbc.com/news/articles/cgr94xxye2lo,BBC News,Artificial Intelligence,"AI invents new antibiotics that could kill superbugs gonorrhoea and MRSA Two new potential drugs have been designed, by an artificial intelligence model, to kill gonorrhoea and MRSA",Positive,0.7
Gemini for Home is Google’s biggest smart home play in years,"It’s finally happening: Google Assistant in the home is getting its Gemini glow-up. “Gemini for Home” is an all-new voice assistant for Google Home, set to arrive later this year, the company announced today.  This new voice assistant, powered by Google’s Gem…","<ul><li></li><li></li><li></li></ul>
The all-new, more powerful assistant will arrive on Nest smart speakers and displays later this year.
The all-new, more powerful assistant will arrive on Nest s… [+6425 chars]",2025-08-20T16:59:47Z,https://www.theverge.com/news/762370/google-announces-gemini-for-home-nest-smart-speakers-voice-assistant,The Verge,Artificial Intelligence,"Gemini for Home is Googles biggest smart home play in years Its finally happening: Google Assistant in the home is getting its Gemini glow-up. Gemini for Home is an all-new voice assistant for Google Home, set to arrive later this year, the company announced today. This new voice assistant, powered by Googles Gem",Positive,0.6
"OpenAI comes for Hollywood with Critterz, an AI-powered animated film","OpenAI is on a mission to show Hollywood that generative artificial intelligence can deliver results and is throwing its weight behind an animated feature film it hopes will stand toe-to-toe with much costlier productions, according to the Wall Street Journal…","<ul><li></li><li></li><li></li></ul>
OpenAI hopes Critterz will convince wary film execs to embrace AI with its low budget and accelerated production schedule. 
OpenAI hopes Critterz will convince … [+2022 chars]",2025-09-08T10:56:43Z,https://www.theverge.com/news/773584/openai-animated-feature-film-critterz,The Verge,Artificial Intelligence,"OpenAI comes for Hollywood with Critterz, an AI-powered animated film OpenAI is on a mission to show Hollywood that generative artificial intelligence can deliver results and is throwing its weight behind an animated feature film it hopes will stand toe-to-toe with much costlier productions, according to the Wall Street Journal",Neutral,0.0
Tesla’s new ‘Master Plan’ sounds like AI slop,"Tesla's latest ""Master Plan"" makes a few things clear right out of the gate: the company that was once known for accelerating the push toward a brighter future by popularizing electric vehicles and renewable energy is no longer interested in that quotidian st…","<ul><li></li><li></li><li></li></ul>
The fourth installment in the automakers Master Plan series seizes on flashy new buzzwords: sustainable abundance. But it cant ignore the realities of its declin… [+7530 chars]",2025-09-02T17:17:08Z,https://www.theverge.com/tesla/769009/tesla-master-plan-4-ai-robotics-abundance,The Verge,Artificial Intelligence,Teslas new Master Plan sounds like AI slop Tesla's latest Master Plan makes a few things clear right out of the gate: the company that was once known for accelerating the push toward a brighter future by popularizing electric vehicles and renewable energy is no longer interested in that quotidian st,Negative,-0.6
Meta’s Already Bleeding AI Talent Two Months Into Hiring Spree,"Zuckerberg’s quest to artificial superintelligence is off to a rocky start. OpenAI, however, gets the final laugh.","Meta CEO Mark Zuckerberg wants to be the first to achieve AI superintelligence, a type of artificial intelligence that is smarter than the average human, and a concept that some experts are still hig… [+3944 chars]",2025-08-27T17:45:09Z,https://gizmodo.com/metas-already-bleeding-ai-talent-two-months-into-hiring-spree-2000649110,Gizmodo.com,Artificial Intelligence,"Metas Already Bleeding AI Talent Two Months Into Hiring Spree Zuckerbergs quest to artificial superintelligence is off to a rocky start. OpenAI, however, gets the final laugh.",Negative,-0.7
"US Judge says Google can keep Chrome, but 'exclusive deals' are a no-go","U.S. District Judge Amit Mehta's ruling delivers a ruling that has evolved due to the inclusion of ""general artificial intelligence.""","What you need to know
<ul><li>Today (Sep 2), U.S. Judge Amit Mehta's ruling says that Google will not have to divest Chrome or Android in its antitrust case regarding its online search monopoly.</li… [+2799 chars]",2025-09-03T09:02:00Z,https://www.androidcentral.com/apps-software/us-judge-google-can-keep-chrome-exclusive-deals-are-a-no-go,Android Central,Artificial Intelligence,"US Judge says Google can keep Chrome, but 'exclusive deals' are a no-go U.S. District Judge Amit Mehta's ruling delivers a ruling that has evolved due to the inclusion of general artificial intelligence.",Neutral,0.0
AI Is Eliminating Jobs for Younger Workers,New research from Stanford provides the clearest available evidence that AI is reshaping the workforce—but it’s complicated.,Economists at Stanford University have found the strongest evidence yet that artificial intelligence is starting to eliminate certain jobs. But the story isnt that simple: While younger workers are b… [+3809 chars],2025-08-26T07:00:00Z,https://www.wired.com/story/stanford-research-ai-replace-jobs-young-workers/,Wired,Artificial Intelligence,AI Is Eliminating Jobs for Younger Workers New research from Stanford provides the clearest available evidence that AI is reshaping the workforcebut its complicated.,Negative,-0.4
